id,observed_on_string,observed_on,time_observed_at,time_zone,out_of_range,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,id_please,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_supertribe_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_genushybrid_name,taxon_species_name,taxon_hybrid_name,taxon_subspecies_name,taxon_variety_name,taxon_form_name
6423641,2017/05/29 4:41 PM NZST,2017-05-29,2017-05-29 04:41:00 UTC,Wellington,,165678,grey,2017-05-30 00:15:00 UTC,2017-07-01 07:01:39 UTC,needs_id,CC-BY-NC,http://naturewatch.org.nz/observations/6423641,https://static.inaturalist.org/photos/8108466/medium.jpeg?1496099153,,,Growing on a mossy bank in a gully.,false,1,0,false,,"Fitzherbert, Palmerston North, New Zealand",-40.3867788326,175.6364750862,31,,,false,,,pelt lichens,Peltigera,pelt lichens,Fungi,54294,Fungi,Ascomycota,,,Lecanoromycetes,,,Peltigerales,,,Peltigeraceae,,,,,Peltigera,,,,,,
6423990,2017/05/29 4:45 PM +1200,2017-05-29,2017-05-29 04:45:00 UTC,Auckland,,165678,grey,2017-05-30 00:49:22 UTC,2017-05-30 01:47:44 UTC,needs_id,CC-BY-NC,http://naturewatch.org.nz/observations/6423990,https://static.inaturalist.org/photos/8110652/medium.jpeg?1496105169,,,Growing on a dead tree branch.,false,2,0,false,,"Fitzherbert, Palmerston North, New Zealand",-40.3866971123,175.6364750862,31,,,false,,,Slime Molds,Mycetozoa,slime molds,Protozoa,47685,Protozoa,Mycetozoa,,,,,,,,,,,,,,,,,,,,
6740337,2017/06/21 4:12 PM NZST,2017-06-21,2017-06-21 04:12:00 UTC,Wellington,,165678,grey,2017-06-21 07:33:54 UTC,2017-06-21 07:39:49 UTC,research,CC-BY-NC,http://naturewatch.org.nz/observations/6740337,https://static.inaturalist.org/photos/8559579/medium.jpg?1498029338,,,"Clusters of pale coloured mushrooms growing on a rotting log. Caps to 100 mm across; yellowish in the centre but fading to creamy-white at the margins; dark spots on the caps, more-so near the centre. Stems with a prominent ring, whitish above the ring and dark below. Gills white and slightly decurrent.",false,1,0,false,,"Bledisloe Park, Palmerston North, New Zealand",-40.3826436615,175.6201887131,31,,,false,,,Armillaria limonea,Armillaria limonea,,Fungi,381275,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,Marasmiineae,,Physalacriaceae,,,,,Armillaria,,Armillaria limonea,,,,
7364430,2017/08/05 ,2017-08-05,,Wellington,,57775,pohanginapete,2017-08-05 20:39:18 UTC,2017-08-06 21:07:45 UTC,research,CC-BY,http://naturewatch.org.nz/observations/7364430,https://static.inaturalist.org/photos/9550073/medium.jpg?1501965456,,,,false,1,0,false,,"Massey University campus, Palmerston North",-40.3864552197,175.6180751324,15,,,false,,,Silvereye (ssp. lateralis),Zosterops lateralis lateralis,Silvereye,Aves,413547,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Zosteropidae,,,,,Zosterops,,Zosterops lateralis,,Zosterops lateralis lateralis,,
7371964,2017/08/05 4:41 PM NZST,2017-08-05,2017-08-05 04:41:00 UTC,Wellington,,165678,grey,2017-08-06 05:55:47 UTC,2017-08-06 07:10:39 UTC,research,CC-BY-NC,http://naturewatch.org.nz/observations/7371964,https://static.inaturalist.org/photos/9562195/medium.jpeg?1501998500,,,"Growing on a very rotten tree stump in broadleaf-podocarp forest. Cap 80 mm across, black, radially streaked, with faint red-brown tints. Margin somewhat jagged. Laterally attached to substrate by very short black stem. Pore surface white, with 5-6 pores per mm. ",false,2,0,false,,"Bledisloe Park, Massey University, Palmerston North, New Zealand",-40.3820388919,175.6179356575,31,,,false,,,Polyporus dictyopus,Polyporus dictyopus,,Fungi,383789,Fungi,Basidiomycota,,,Agaricomycetes,,,Polyporales,,,Polyporaceae,,,,,Polyporus,,Polyporus dictyopus,,,,
7623818,2017/08/23,2017-08-23,,Wellington,,57775,pohanginapete,2017-08-23 23:08:19 UTC,2017-08-23 23:15:37 UTC,research,CC-BY,https://www.inaturalist.org/observations/7623818,https://static.inaturalist.org/photos/9967284/medium.jpg?1503529592,,,,false,1,0,false,,"Massey University, Palmerston North",-40.387028896,175.62007606,4,,,false,,,Mainland Tui,Prosthemadera novaeseelandiae novaeseelandiae,Tui,Aves,413522,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Meliphagidae,,,,,Prosthemadera,,Prosthemadera novaeseelandiae,,Prosthemadera novaeseelandiae novaeseelandiae,,
7791584,2017/09/01 8:34 AM +1200,2017-09-01,2017-08-31 20:34:00 UTC,Auckland,,58949,johnssc,2017-09-05 07:15:58 UTC,2017-09-05 08:10:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7791584,https://static.inaturalist.org/photos/10243150/medium.jpeg?1504594452,,,Reared on groundsel (Senecio vulgaris) from larva collected 3 June 2017 - adult emerged 31 Aug 2017.  Photo of larva dated 18 Jul 2017. Adult emerged 31 Aug. 2017,false,1,0,false,,"Massey University, Palmerston North, New Zealand",-40.3893529709,175.6188046932,15,,,false,,,New Zealand Magpie Moth,Nyctemera annulata,Magpie moth,Insecta,348515,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Noctuoidea,Erebidae,Arctiinae,,Arctiini,Pericopina,Nyctemera,,Nyctemera annulata,,,,
7791585,2017/07/18 6:12 PM NZST,2017-07-18,2017-07-18 06:12:00 UTC,Wellington,,58949,johnssc,2017-09-05 07:15:58 UTC,2017-09-05 08:11:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7791585,https://static.inaturalist.org/photos/10243220/medium.jpg?1504595647,,,Larva of Nyctemera annulata collected 3 June 2017,false,1,0,false,,"Massey University, Palmerston North, New Zealand",-40.3893345846,175.618796646,4,,,false,,,New Zealand Magpie Moth,Nyctemera annulata,Magpie moth,Insecta,348515,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Noctuoidea,Erebidae,Arctiinae,,Arctiini,Pericopina,Nyctemera,,Nyctemera annulata,,,,
8027893,"September 22, 2017 7:30AM",2017-09-22,2017-09-21 19:30:00 UTC,Auckland,false,482106,kererucount,2017-09-21 19:55:29 UTC,2017-09-21 20:15:47 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/8027893,,,,,false,0,0,false,95,"Palmerston North, NZ-MW, NZ",-40.4147626,175.6541791,20,,,false,,,204520,Hemiphaga novaeseelandiae,Kereru,Aves,204520,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Hemiphaga,,Hemiphaga novaeseelandiae,,,,
8033789,Fri Sep 22 2017 15:22:44 GMT+1200 (GMT+12),2017-09-22,2017-09-22 03:22:44 UTC,Auckland,false,135987,rojpoj,2017-09-22 03:26:03 UTC,2017-09-22 03:50:33 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/8033789,,,,,false,0,0,false,3,"452 Turitea Road, Turitea, Manawatu-Wanganui, NZ",-40.4154111033,175.6618930531,167,,,false,,,,Hemiphaga novaeseelandiae,Kereru,Aves,204520,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Hemiphaga,,Hemiphaga novaeseelandiae,,,,
8080998,"September 25, 2017 1:20PM",2017-09-25,2017-09-25 00:20:00 UTC,Auckland,false,482106,kererucount,2017-09-25 01:05:14 UTC,2017-09-25 01:18:45 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/8080998,,,,,false,0,0,false,95,"Palmerston North, NZ-MW, NZ",-40.3844631732,175.6207990833,0,,,false,,,204520,Hemiphaga novaeseelandiae,Kereru,Aves,204520,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Hemiphaga,,Hemiphaga novaeseelandiae,,,,
8084221,"September 24, 2017 12:50PM",2017-09-25,2017-09-24 11:50:00 UTC,Auckland,false,482106,kererucount,2017-09-25 04:30:05 UTC,2017-09-25 04:33:07 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/8084221,,,,,false,0,0,false,95,"Palmerston North, NZ-MW, NZ",-40.4000039547,175.6306654215,0,,,false,,,204520,Hemiphaga novaeseelandiae,Kereru,Aves,204520,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Hemiphaga,,Hemiphaga novaeseelandiae,,,,
8084321,"September 25, 2017 1:40PM",2017-09-25,2017-09-25 00:40:00 UTC,Auckland,false,482106,kererucount,2017-09-25 04:40:11 UTC,2017-09-25 04:48:05 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/8084321,,,,,false,0,0,false,95,"Palmerston North, NZ-MW, NZ",-40.3938472624,175.6168949604,0,,,false,,,204520,Hemiphaga novaeseelandiae,Kereru,Aves,204520,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Hemiphaga,,Hemiphaga novaeseelandiae,,,,
8084362,"September 25, 2017 5:10PM",2017-09-25,2017-09-25 04:10:00 UTC,Auckland,false,482106,kererucount,2017-09-25 04:45:24 UTC,2017-09-25 04:48:07 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/8084362,,,,,false,0,0,false,95,"Palmerston North, NZ-MW, NZ",-40.396325123,175.6366065145,0,,,false,,,204520,Hemiphaga novaeseelandiae,Kereru,Aves,204520,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Hemiphaga,,Hemiphaga novaeseelandiae,,,,
8086248,"September 25, 2017 11:54PM",2017-09-25,2017-09-25 10:54:00 UTC,Auckland,false,482106,kererucount,2017-09-25 11:00:04 UTC,2017-09-25 11:02:49 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/8086248,,,,,false,0,0,false,95,"Palmerston North, NZ-MW, NZ",-40.3850866,175.6140639,0,,,false,,,204520,Hemiphaga novaeseelandiae,Kereru,Aves,204520,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Hemiphaga,,Hemiphaga novaeseelandiae,,,,
8107580,"September 26, 2017 8:30AM",2017-09-26,2017-09-25 19:30:00 UTC,Auckland,false,482106,kererucount,2017-09-26 20:00:22 UTC,2017-09-27 01:19:05 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/8107580,,,,,false,0,0,false,95,"Palmerston North, NZ-MW, NZ",-40.414777,175.6542996,20,,,false,,,204520,Hemiphaga novaeseelandiae,Kereru,Aves,204520,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Hemiphaga,,Hemiphaga novaeseelandiae,,,,
8126017,"September 27, 2017 8:20PM",2017-09-27,2017-09-27 07:20:00 UTC,Auckland,false,482106,kererucount,2017-09-27 05:15:14 UTC,2017-09-27 05:39:16 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/8126017,,,,,false,0,0,false,95,"Palmerston North, NZ-MW, NZ",-40.3905051724,175.6405627728,0,,,false,,,204520,Hemiphaga novaeseelandiae,Kereru,Aves,204520,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Hemiphaga,,Hemiphaga novaeseelandiae,,,,
8133742,"September 26, 2017 7:40PM",2017-09-26,2017-09-26 06:40:00 UTC,Auckland,false,482106,kererucount,2017-09-27 08:50:19 UTC,2017-09-27 09:04:22 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/8133742,,,,,false,0,0,false,95,"Palmerston North, NZ-MW, NZ",-40.3831912185,175.6188797951,65,,,false,,,204520,Hemiphaga novaeseelandiae,Kereru,Aves,204520,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Hemiphaga,,Hemiphaga novaeseelandiae,,,,
8142167,"September 27, 2017 6:10PM",2017-09-27,2017-09-27 05:10:00 UTC,Auckland,false,482106,kererucount,2017-09-27 18:40:04 UTC,2017-09-27 18:49:36 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/8142167,,,,,false,0,0,false,95,"Palmerston North, NZ-MW, NZ",-40.3830027,175.6226717,28,,,false,,,204520,Hemiphaga novaeseelandiae,Kereru,Aves,204520,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Hemiphaga,,Hemiphaga novaeseelandiae,,,,
8142438,"September 27, 2017 8:30AM",2017-09-27,2017-09-26 19:30:00 UTC,Auckland,false,482106,kererucount,2017-09-27 18:50:04 UTC,2017-09-27 19:05:34 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/8142438,,,,,false,0,0,false,95,"Palmerston North, NZ-MW, NZ",-40.3818704595,175.6240123697,0,,,false,,,204520,Hemiphaga novaeseelandiae,Kereru,Aves,204520,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Hemiphaga,,Hemiphaga novaeseelandiae,,,,
8144568,"September 27, 2017 11:30AM",2017-09-27,2017-09-26 22:30:00 UTC,Auckland,false,482106,kererucount,2017-09-27 21:30:04 UTC,2017-09-27 21:51:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/8144568,https://static.inaturalist.org/photos/10781138/medium.jpg?1506547816,,,,false,1,0,false,95,"Palmerston North, NZ-MW, NZ",-40.3858171,175.6168924,26,,,false,,,New Zealand Pigeon,Hemiphaga novaeseelandiae,Kereru,Aves,204520,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Hemiphaga,,Hemiphaga novaeseelandiae,,,,
8162718,"September 29, 2017 2:40PM",2017-09-29,2017-09-29 01:40:00 UTC,Auckland,false,482106,kererucount,2017-09-29 01:30:26 UTC,2017-09-29 01:50:05 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/8162718,,,,,false,0,0,false,95,"Palmerston North, NZ-MW, NZ",-40.4008474,175.6447911,192,,,false,,,204520,Hemiphaga novaeseelandiae,Kereru,Aves,204520,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Hemiphaga,,Hemiphaga novaeseelandiae,,,,
8164837,"September 29, 2017 12:30PM",2017-09-29,2017-09-28 23:30:00 UTC,Auckland,false,482106,kererucount,2017-09-29 04:35:24 UTC,2017-09-29 04:47:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/8164837,https://static.inaturalist.org/photos/10812538/medium.jpg?1506659731,,,,false,1,0,false,95,"Palmerston North, NZ-MW, NZ",-40.386882132,175.6177038141,0,,,false,,,New Zealand Pigeon,Hemiphaga novaeseelandiae,Kereru,Aves,204520,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Hemiphaga,,Hemiphaga novaeseelandiae,,,,
8164992,"September 29, 2017 4:20PM",2017-09-29,2017-09-29 03:20:00 UTC,Auckland,false,482106,kererucount,2017-09-29 04:55:04 UTC,2017-09-29 05:10:03 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/8164992,,,,,false,0,0,false,95,"Palmerston North, NZ-MW, NZ",-40.4005737,175.6444369,0,,,false,,,204520,Hemiphaga novaeseelandiae,Kereru,Aves,204520,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Hemiphaga,,Hemiphaga novaeseelandiae,,,,
8165521,Fri Sep 29 2017 18:30:54 GMT+1300 (GMT+13),2017-09-29,2017-09-29 05:30:54 UTC,Nuku'alofa,false,135987,rojpoj,2017-09-29 06:27:07 UTC,2017-09-29 06:33:12 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/8165521,,,,,false,0,0,false,3,"562 Turitea Road, Turitea, Manawatu-Wanganui, NZ",-40.4212575387,175.6621266287,222,,,false,,,,Hemiphaga novaeseelandiae,Kereru,Aves,204520,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Hemiphaga,,Hemiphaga novaeseelandiae,,,,
8165545,Fri Sep 29 2017 18:30:12 GMT+1300 (GMT+13),2017-09-29,2017-09-29 05:30:12 UTC,Nuku'alofa,false,135987,rojpoj,2017-09-29 06:29:55 UTC,2017-09-29 06:33:12 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/8165545,,,,,false,0,0,false,3,"452 Turitea Road, Turitea, Manawatu-Wanganui, NZ",-40.4154202732,175.6619484274,222,,,false,,,,Hemiphaga novaeseelandiae,Kereru,Aves,204520,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Hemiphaga,,Hemiphaga novaeseelandiae,,,,
8165566,Fri Sep 29 2017 18:30:17 GMT+1300 (GMT+13),2017-09-29,2017-09-29 05:30:17 UTC,Nuku'alofa,false,135987,rojpoj,2017-09-29 06:31:59 UTC,2017-09-29 06:45:40 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/8165566,,,,,false,0,0,false,3,"369 Turitea Road, Turitea, Manawatu-Wanganui, NZ",-40.4136220434,175.6599053146,222,,,false,,,,Hemiphaga novaeseelandiae,Kereru,Aves,204520,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Hemiphaga,,Hemiphaga novaeseelandiae,,,,
8165596,Fri Sep 29 2017 18:30:18 GMT+1300 (GMT+13),2017-09-29,2017-09-29 05:30:18 UTC,Nuku'alofa,false,135987,rojpoj,2017-09-29 06:33:50 UTC,2017-09-29 06:47:50 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/8165596,,,,,false,0,0,false,3,"354 Turitea Road, Turitea, Manawatu-Wanganui, NZ",-40.4117621256,175.6583696635,222,,,false,,,,Hemiphaga novaeseelandiae,Kereru,Aves,204520,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Hemiphaga,,Hemiphaga novaeseelandiae,,,,
8172498,"September 29, 2017 5:00PM",2017-09-29,2017-09-29 04:00:00 UTC,Auckland,false,482106,kererucount,2017-09-29 19:35:03 UTC,2017-09-29 20:00:58 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/8172498,,,,,false,0,0,false,95,"Palmerston North, NZ-MW, NZ",-40.3825726,175.6193955,39,,,false,,,204520,Hemiphaga novaeseelandiae,Kereru,Aves,204520,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Hemiphaga,,Hemiphaga novaeseelandiae,,,,
8173448,"September 28, 2017 1:30PM",2017-09-28,2017-09-28 00:30:00 UTC,Auckland,false,482106,kererucount,2017-09-29 20:40:24 UTC,2017-09-29 20:52:53 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/8173448,,,,,false,0,0,false,95,"Palmerston North, NZ-MW, NZ",-40.3797341795,175.6242656708,0,,,false,,,204520,Hemiphaga novaeseelandiae,Kereru,Aves,204520,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Hemiphaga,,Hemiphaga novaeseelandiae,,,,
8174204,"September 29, 2017 7:50AM",2017-09-29,2017-09-28 18:50:00 UTC,Auckland,false,482106,kererucount,2017-09-29 21:25:05 UTC,2017-09-29 21:35:44 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/8174204,,,,,false,0,0,false,95,"Palmerston North, NZ-MW, NZ",-40.3799303283,175.6161975861,19,,,false,,,204520,Hemiphaga novaeseelandiae,Kereru,Aves,204520,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Hemiphaga,,Hemiphaga novaeseelandiae,,,,
8175429,"September 30, 2017 9:30AM",2017-09-30,2017-09-29 20:30:00 UTC,Auckland,false,482106,kererucount,2017-09-29 22:35:04 UTC,2017-09-29 22:51:28 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/8175429,,,,,false,0,0,false,95,"Palmerston North, NZ-MW, NZ",-40.3839267358,175.6299895048,155,,,false,,,204520,Hemiphaga novaeseelandiae,Kereru,Aves,204520,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Hemiphaga,,Hemiphaga novaeseelandiae,,,,
8175525,"September 30, 2017 1:20PM",2017-09-30,2017-09-30 00:20:00 UTC,Auckland,false,482106,kererucount,2017-09-29 22:40:14 UTC,2017-09-29 22:51:29 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/8175525,,,,,false,0,0,false,95,"Palmerston North, NZ-MW, NZ",-40.3797674,175.6241119,165,,,false,,,204520,Hemiphaga novaeseelandiae,Kereru,Aves,204520,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Hemiphaga,,Hemiphaga novaeseelandiae,,,,
8176826,"September 30, 2017 12:14PM",2017-09-30,2017-09-29 23:14:00 UTC,Auckland,false,482106,kererucount,2017-09-29 23:55:12 UTC,2017-09-30 00:05:39 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/8176826,,,,,false,0,0,false,95,"Palmerston North, NZ-MW, NZ",-40.385545,175.631645,0,,,false,,,204520,Hemiphaga novaeseelandiae,Kereru,Aves,204520,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Hemiphaga,,Hemiphaga novaeseelandiae,,,,
8177318,"September 25, 2017 12:00PM",2017-09-25,2017-09-24 23:00:00 UTC,Auckland,false,482106,kererucount,2017-09-30 00:30:04 UTC,2017-09-30 00:36:47 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/8177318,,,,,false,0,0,false,95,"Palmerston North, NZ-MW, NZ",-40.396563,175.6461756,165,,,false,,,204520,Hemiphaga novaeseelandiae,Kereru,Aves,204520,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Hemiphaga,,Hemiphaga novaeseelandiae,,,,
8177322,"September 25, 2017 12:00PM",2017-09-25,2017-09-24 23:00:00 UTC,Auckland,false,482106,kererucount,2017-09-30 00:30:13 UTC,2017-09-30 01:01:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/8177322,https://static.inaturalist.org/photos/10830299/medium.jpg?1506731420,,,,false,1,0,false,95,"Palmerston North, NZ-MW, NZ",-40.3936429829,175.641399622,0,,,false,,,New Zealand Pigeon,Hemiphaga novaeseelandiae,Kereru,Aves,204520,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Hemiphaga,,Hemiphaga novaeseelandiae,,,,
8179066,"September 30, 2017 3:53PM",2017-09-30,2017-09-30 02:53:00 UTC,Auckland,false,482106,kererucount,2017-09-30 03:05:18 UTC,2017-09-30 03:20:38 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/8179066,,,,,false,0,0,false,95,"Palmerston North, NZ-MW, NZ",-40.3836243574,175.6283426285,0,,,false,,,204520,Hemiphaga novaeseelandiae,Kereru,Aves,204520,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Hemiphaga,,Hemiphaga novaeseelandiae,,,,
8179619,"September 30, 2017 4:30PM",2017-09-30,2017-09-30 03:30:00 UTC,Auckland,false,482106,kererucount,2017-09-30 03:55:30 UTC,2017-09-30 04:15:45 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/8179619,,,,,false,0,0,false,95,"Palmerston North, NZ-MW, NZ",-40.4178456098,175.6551270001,0,,,false,,,204520,Hemiphaga novaeseelandiae,Kereru,Aves,204520,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Hemiphaga,,Hemiphaga novaeseelandiae,,,,
8180281,"September 30, 2017 3:30PM",2017-09-30,2017-09-30 02:30:00 UTC,Auckland,false,482106,kererucount,2017-09-30 05:00:19 UTC,2017-09-30 05:03:10 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/8180281,,,,,false,0,0,false,95,"Palmerston North, NZ-MW, NZ",-40.3815975701,175.6236219406,0,,,false,,,204520,Hemiphaga novaeseelandiae,Kereru,Aves,204520,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Hemiphaga,,Hemiphaga novaeseelandiae,,,,
8180434,Sat Sep 30 2017 18:25:56 GMT+1300 (GMT+13),2017-09-30,2017-09-30 05:25:56 UTC,Nuku'alofa,false,135987,rojpoj,2017-09-30 05:27:41 UTC,2017-09-30 05:33:23 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/8180434,,,,,false,0,0,false,3,"357 Turitea Road, Turitea, Manawatu-Wanganui, NZ",-40.4137635626,175.6595718715,222,,,false,,,,Hemiphaga novaeseelandiae,Kereru,Aves,204520,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Hemiphaga,,Hemiphaga novaeseelandiae,,,,
8180559,,,,Auckland,false,482106,kererucount,2017-09-30 05:55:04 UTC,2017-10-03 20:46:16 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/8180559,,,,,false,0,0,false,95,"Palmerston North, NZ-MW, NZ",-40.4005737,175.6444369,0,,,false,,,204520,Hemiphaga novaeseelandiae,Kereru,Aves,204520,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Hemiphaga,,Hemiphaga novaeseelandiae,,,,
8180579,"September 29, 2017 5:50PM",2017-09-29,2017-09-29 04:50:00 UTC,Auckland,false,482106,kererucount,2017-09-30 06:00:19 UTC,2017-09-30 06:03:04 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/8180579,,,,,false,0,0,false,95,"Palmerston North, NZ-MW, NZ",-40.4005737,175.6444369,0,,,false,,,204520,Hemiphaga novaeseelandiae,Kereru,Aves,204520,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Hemiphaga,,Hemiphaga novaeseelandiae,,,,
8180605,"September 29, 2017 6:10PM",2017-09-29,2017-09-29 05:10:00 UTC,Auckland,false,482106,kererucount,2017-09-30 06:05:15 UTC,2017-09-30 06:17:41 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/8180605,,,,,false,0,0,false,95,"Palmerston North, NZ-MW, NZ",-40.4005737,175.6444369,0,,,false,,,204520,Hemiphaga novaeseelandiae,Kereru,Aves,204520,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Hemiphaga,,Hemiphaga novaeseelandiae,,,,
8180628,"September 30, 2017 8:20AM",2017-09-30,2017-09-29 19:20:00 UTC,Auckland,false,482106,kererucount,2017-09-30 06:10:08 UTC,2017-09-30 06:17:42 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/8180628,,,,,false,0,0,false,95,"Palmerston North, NZ-MW, NZ",-40.4006253123,175.6448870302,0,,,false,,,204520,Hemiphaga novaeseelandiae,Kereru,Aves,204520,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Hemiphaga,,Hemiphaga novaeseelandiae,,,,
8180631,,,,Auckland,false,482106,kererucount,2017-09-30 06:10:21 UTC,2017-10-03 20:46:17 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/8180631,,,,,false,0,0,false,95,"Palmerston North, NZ-MW, NZ",-40.4004700755,175.6448011995,0,,,false,,,204520,Hemiphaga novaeseelandiae,Kereru,Aves,204520,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Hemiphaga,,Hemiphaga novaeseelandiae,,,,
